url_path,views_total,views_unique
/mevanlc/chafa-syms-rs,5,1
/mevanlc/chafa-syms-rs/actions,4,1
/mevanlc/chafa-syms-rs/actions/runs/26690228689,3,1
/mevanlc/chafa-syms-rs/actions/runs/26690228689/job/78665227860,3,1
/mevanlc/chafa-syms-rs/actions/new,1,1
/mevanlc/chafa-syms-rs/actions/runs/26693208882,1,1
/mevanlc/chafa-syms-rs/blob/15110a79ae9caaaa55231255db9b0b0254f35115/COPYING.LESSER,1,1
/mevanlc/chafa-syms-rs/blob/15110a79ae9caaaa55231255db9b0b0254f35115/NOTICE,1,1
/mevanlc/chafa-syms-rs/blob/15110a79ae9caaaa55231255db9b0b0254f35115/devdocs/oracle/README.md,1,1
/mevanlc/chafa-syms-rs/releases,1,1
