time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-16 00:00:00+00:00,0,0,0,0
2026-03-17 00:00:00+00:00,0,0,0,0
2026-03-18 00:00:00+00:00,0,0,0,0
2026-03-19 00:00:00+00:00,0,0,0,0
2026-03-20 00:00:00+00:00,0,0,0,0
2026-03-21 00:00:00+00:00,0,0,0,0
2026-03-22 00:00:00+00:00,0,0,0,0
2026-03-23 00:00:00+00:00,0,0,0,0
2026-03-24 00:00:00+00:00,0,0,0,0
2026-03-25 00:00:00+00:00,0,0,0,0
2026-03-26 00:00:00+00:00,0,0,0,0
2026-03-27 00:00:00+00:00,0,0,0,0
2026-03-28 00:00:00+00:00,0,0,0,0
2026-03-29 00:00:00+00:00,122,16,0,0
2026-03-30 00:00:00+00:00,5,5,0,0
2026-03-31 00:00:00+00:00,0,0,0,0
2026-04-01 00:00:00+00:00,0,0,0,0
2026-04-02 00:00:00+00:00,2,2,0,0
2026-04-03 00:00:00+00:00,1,1,0,0
2026-04-04 00:00:00+00:00,84,17,12,2
2026-04-05 00:00:00+00:00,1,1,0,0
2026-04-06 00:00:00+00:00,4,4,0,0
2026-04-07 00:00:00+00:00,1,1,0,0
2026-04-08 00:00:00+00:00,1,1,0,0
2026-04-09 00:00:00+00:00,0,0,0,0
2026-04-10 00:00:00+00:00,0,0,0,0
2026-04-11 00:00:00+00:00,312,11,2,1
2026-04-12 00:00:00+00:00,32,4,0,0
2026-04-13 00:00:00+00:00,2,2,0,0
2026-04-14 00:00:00+00:00,1,1,0,0
2026-04-15 00:00:00+00:00,4,4,0,0
2026-04-16 00:00:00+00:00,1,1,0,0
2026-04-17 00:00:00+00:00,92,1,0,0
2026-04-18 00:00:00+00:00,374,14,0,0
2026-04-19 00:00:00+00:00,23,2,0,0
2026-04-20 00:00:00+00:00,0,0,0,0
2026-04-21 00:00:00+00:00,2,2,0,0
2026-04-22 00:00:00+00:00,28,2,0,0
2026-04-23 00:00:00+00:00,20,3,0,0
2026-04-24 00:00:00+00:00,20,1,0,0
