url_path,views_total,views_unique
/mevanlc/bundlermd/actions,6,1
/mevanlc/bundlermd,5,1
/mevanlc/bundlermd/releases,5,1
/mevanlc/bundlermd/actions/runs/31462035848,2,1
/mevanlc/bundlermd/releases/tag/v0.6.0,2,1
/mevanlc/bundlermd/actions/runs/31462035848/job/93687335901,1,1
/mevanlc/bundlermd/actions/runs/31489535785,1,1
/mevanlc/bundlermd/actions/runs/31489535785/job/93772496003,1,1
/mevanlc/bundlermd/actions/runs/31497097663/workflow,1,1
/mevanlc/bundlermd/releases/edit/untagged-86a46d2d3282cc93d1fc,1,1
